level,unit,unitTitle,moduleId,moduleTitle,topics,id,lemma,pos,gender,plural,en,example,forms,aux,separable,reflexive,prep,case,comparative,superlative,rank,note,audio
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,benutzen,benutzen,verb,,,to use,Darf ich dein Handy benutzen?,benutzt|benutzte|benutzt,haben,,,,,,,1037,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,versuchen,versuchen,verb,,,to try,Versuch es noch einmal!,versucht|versuchte|versucht,haben,,,,,,,476,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,vergessen,vergessen,verb,,,to forget,Ich habe den Schlüssel vergessen.,vergisst|vergaß|vergessen,haben,,,,,,,355,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,erinnern,erinnern,verb,,,"to remember, to remind",Ich erinnere mich an den Tag.,erinnert|erinnerte|erinnert,haben,,true,an,akk,,,697,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,entscheiden,entscheiden,verb,,,to decide,Du musst selbst entscheiden.,entscheidet|entschied|entschieden,haben,,,,,,,1288,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,aendern,ändern,verb,,,to change,Ich möchte den Termin ändern.,ändert|änderte|geändert,haben,,,,,,,821,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,wechseln,wechseln,verb,,,"to change, to switch",Ich wechsle die Sprache auf Deutsch.,wechselt|wechselte|gewechselt,haben,,,,,,,2617,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,aufmachen,aufmachen,verb,,,to open,Mach bitte das Fenster auf.,macht auf|machte auf|aufgemacht,haben,true,,,,,,2322,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,zumachen,zumachen,verb,,,to close,Mach bitte die Tür zu.,macht zu|machte zu|zugemacht,haben,true,,,,,,8507,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,mitbringen,mitbringen,verb,,,to bring along,Bring bitte Brot mit.,bringt mit|brachte mit|mitgebracht,haben,true,,,,,,3850,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,abholen,abholen,verb,,,to pick up,Ich hole dich am Bahnhof ab.,holt ab|holte ab|abgeholt,haben,true,,,,,,1987,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,anmachen,anmachen,verb,,,to switch on,Mach bitte das Licht an.,macht an|machte an|angemacht,haben,true,,,,,,9734,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,ausmachen,ausmachen,verb,,,to switch off,Mach den Fernseher aus.,macht aus|machte aus|ausgemacht,haben,true,,,,,,4274,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,zurueckkommen,zurückkommen,verb,,,to come back,Wann kommst du zurück?,kommt zurück|kam zurück|zurückgekommen,sein,true,,,,,,2208,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,weggehen,weggehen,verb,,,"to leave, to go away",Er ist ohne ein Wort weggegangen.,geht weg|ging weg|weggegangen,sein,true,,,,,,3594,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,verlieren,verlieren,verb,,,to lose,Ich habe meinen Ausweis verloren.,verliert|verlor|verloren,haben,,,,,,,703,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,gewinnen,gewinnen,verb,,,to win,Unsere Mannschaft hat gewonnen.,gewinnt|gewann|gewonnen,haben,,,,,,,949,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,gut,gut,adj,,,good,Das Essen war sehr gut.,,,,,,,besser,am besten,52,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,schlecht,schlecht,adj,,,bad,Mir geht es heute schlecht.,,,,,,,schlechter,am schlechtesten,558,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,neu,neu,adj,,,new,Ich habe ein neues Handy.,,,,,,,neuer,am neuesten,959,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,lang,lang,adj,,,long,Der Weg ist sehr lang.,,,,,,,länger,am längsten,450,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,kurz,kurz,adj,,,short,Mach es bitte kurz.,,,,,,,kürzer,am kürzesten,442,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,schwer,schwer,adj,,,"heavy, difficult",Die Prüfung war schwer.,,,,,,,schwerer,am schwersten,486,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,leicht,leicht,adj,,,"light, easy",Diese Aufgabe ist leicht.,,,,,,,leichter,am leichtesten,750,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,schnell,schnell,adj,,,fast,Du sprichst zu schnell.,,,,,,,schneller,am schnellsten,273,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,langsam,langsam,adj,,,slow,Bitte sprechen Sie langsam.,,,,,,,langsamer,am langsamsten,654,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,richtig,richtig,adj,,,correct,Das ist die richtige Antwort.,,,,,,,richtiger,am richtigsten,239,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,falsch,falsch,adj,,,wrong,Die Nummer war falsch.,,,,,,,falscher,am falschesten,618,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,voll,voll,adj,,,full,Der Bus war ganz voll.,,,,,,,voller,am vollsten,673,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,leer,leer,adj,,,empty,Der Kühlschrank ist leer.,,,,,,,leerer,am leersten,1664,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,offen,offen,adj,,,open,Das Fenster ist noch offen.,,,,,,,offener,am offensten,1009,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,geschlossen,geschlossen,adj,,,closed,Die Praxis ist heute geschlossen.,,,,,,,,,1728,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,hell,hell,adj,,,"bright, light",Das Zimmer ist sehr hell.,,,,,,,heller,am hellsten,3980,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,dunkel,dunkel,adj,,,dark,Im Winter wird es früh dunkel.,,,,,,,dunkler,am dunkelsten,2100,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,laut,laut,adj,,,loud,Die Musik ist zu laut.,,,,,,,lauter,am lautesten,778,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,leise,leise,adj,,,quiet,Sprich bitte leise.,,,,,,,leiser,am leisesten,1547,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,weit,weit,adj,,,"far, wide",Ist es noch weit?,,,,,,,weiter,am weitesten,397,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,nah,nah,adj,,,near,Der Bahnhof ist ganz nah.,,,,,,,näher,am nächsten,1512,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,hoch,hoch,adj,,,"high, tall",Der Berg ist sehr hoch.,,,,,,,höher,am höchsten,507,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,niedrig,niedrig,adj,,,low,Die Miete ist hier niedrig.,,,,,,,niedriger,am niedrigsten,8396,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,dick,dick,adj,,,"thick, fat",Zieh eine dicke Jacke an.,,,,,,,dicker,am dicksten,2127,,
A1,a1-23,Adjektive: Gegensätze,a1-m8,Sprachbausteine,sprache,duenn,dünn,adj,,,thin,Das Papier ist sehr dünn.,,,,,,,dünner,am dünnsten,4988,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,in,in,prep,,,"in, into",Ich bin in der Küche.,,,,,,akk/dat,,,16,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,an,an,prep,,,"at, on (vertical)",Das Bild hängt an der Wand.,,,,,,akk/dat,,,40,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,auf,auf,prep,,,"on, onto",Das Buch liegt auf dem Tisch.,,,,,,akk/dat,,,23,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,unter,unter,prep,,,under,Die Katze schläft unter dem Bett.,,,,,,akk/dat,,,271,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,ueber,über,prep,,,"over, above, about",Die Lampe hängt über dem Tisch.,,,,,,akk/dat,,,116,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,vor,vor,prep,,,"in front of, before",Wir treffen uns vor dem Kino.,,,,,,akk/dat,,,92,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,hinter,hinter,prep,,,behind,Der Garten ist hinter dem Haus.,,,,,,akk/dat,,,424,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,neben,neben,prep,,,next to,Setz dich neben mich.,,,,,,akk/dat,,,1146,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,zwischen,zwischen,prep,,,between,Die Apotheke ist zwischen Bank und Post.,,,,,,akk/dat,,,535,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,bei,bei,prep,,,"at, near, with",Ich wohne bei meiner Tante.,,,,,,dat,,,86,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,mit,mit,prep,,,"with, by",Ich fahre mit dem Bus.,,,,,,dat,,,19,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,nach,nach,prep,,,"after, to (place)",Nach der Arbeit gehe ich einkaufen.,,,,,,dat,,,73,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,zu,zu,prep,,,to,Ich gehe zum Arzt.,,,,,,dat,,,13,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,von,von,prep,,,"from, of",Das ist ein Brief von meiner Mutter.,,,,,,dat,,,34,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,aus,aus,prep,,,"from, out of",Ich komme aus Syrien.,,,,,,dat,,,61,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,seit,seit,prep,,,"since, for",Ich lerne seit einem Jahr Deutsch.,,,,,,dat,,,234,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,fuer,für,prep,,,for,Das Geschenk ist für dich.,,,,,,akk,,,31,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,ohne,ohne,prep,,,without,Ich trinke Kaffee ohne Zucker.,,,,,,akk,,,212,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,gegen,gegen,prep,,,"against, around (time)",Ich nehme etwas gegen die Schmerzen.,,,,,,akk,,,290,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,um,um,prep,,,"at (time), around",Der Kurs beginnt um neun Uhr.,,,,,,akk,,,63,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,durch,durch,prep,,,through,Wir gehen durch den Park.,,,,,,akk,,,194,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,bis,bis,prep,,,"until, to",Ich arbeite bis fünf Uhr.,,,,,,akk,,,155,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,hier,hier,adv,,,here,Hier ist meine Adresse.,,,,,,,,,29,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,dort,dort,adv,,,there,Dort hinten ist die Kasse.,,,,,,,,,231,,
A1,a1-24,Präpositionen & Ortsangaben,a1-m8,Sprachbausteine,sprache,oben,oben,adv,,,"up, above, upstairs",Das Bad ist oben.,,,,,,,,,474,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,und,und,conj,,,and,Ich trinke Kaffee und esse ein Brötchen.,,,,,,,,,9,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,oder,oder,conj,,,or,Möchtest du Tee oder Kaffee?,,,,,,,,,72,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,aber,aber,conj,,,but,"Die Wohnung ist klein, aber schön.",,,,,,,,,25,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,denn,denn,conj,,,"because, for","Ich bleibe zu Hause, denn ich bin krank.",,,,,,,,,101,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,weil,weil,conj,,,because,"Ich komme später, weil der Bus Verspätung hat.",,,,,,,,,138,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,dass,dass,conj,,,that,"Ich glaube, dass er recht hat.",,,,,,,,,24,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,wenn,wenn,conj,,,"if, when","Wenn es regnet, bleiben wir zu Hause.",,,,,,,,,35,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,ob,ob,conj,,,whether,"Ich weiß nicht, ob er kommt.",,,,,,,,,195,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,als,als,conj,,,"when (past), than","Als ich klein war, wohnten wir in Ankara.",,,,,,,,,55,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,sondern,sondern,conj,,,but rather,"Er kommt nicht heute, sondern morgen.",,,,,,,,,619,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,man,man,pron,,,"one, you (impersonal)",Hier darf man nicht parken.,,,,,,,,,76,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,wer,wer,pron,,,who,Wer ist das?,,,,,,,,,110,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,was,was,pron,,,what,Was machst du heute?,,,,,,,,,12,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,welcher,welcher,pron,,,which,Welcher Bus fährt zum Zentrum?,,,,,,,,,1000,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,wo,wo,adv,,,where,Wo wohnst du?,,,,,,,,,82,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,wie,wie,adv,,,how,Wie geht es dir?,,,,,,,,,20,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,warum,warum,adv,,,why,Warum lernst du Deutsch?,,,,,,,,,91,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,wann,wann,adv,,,when,Wann kommt der nächste Zug?,,,,,,,,,312,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,wohin,wohin,adv,,,where to,Wohin gehst du?,,,,,,,,,624,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,woher,woher,adv,,,where from,Woher kommen Sie?,,,,,,,,,449,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,auch,auch,adv,,,"also, too",Ich komme auch mit.,,,,,,,,,53,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,nicht,nicht,adv,,,not,Das verstehe ich nicht.,,,,,,,,,6,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,sehr,sehr,adv,,,very,Das Essen ist sehr gut.,,,,,,,,,99,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,schon,schon,adv,,,already,Bist du schon fertig?,,,,,,,,,54,,
A1,a1-25,Funktionswörter & Konnektoren,a1-m8,Sprachbausteine,sprache,noch,noch,adv,,,"still, yet",Ich bin noch nicht fertig.,,,,,,,,,42,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,amt,Amt,noun,das,Ämter,"public office, authority",Ich muss morgen zum Amt.,,,,,,,,,4378,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,behoerde,Behörde,noun,die,Behörden,"authority, public agency",Die Behörde schickt einen Brief.,,,,,,,,,9302,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,formular,Formular,noun,das,Formulare,form,Füllen Sie bitte dieses Formular aus.,,,,,,,,,10427,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,antrag,Antrag,noun,der,Anträge,application,Ich stelle einen Antrag auf Kindergeld.,,,,,,,,,3024,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,unterschrift,Unterschrift,noun,die,Unterschriften,signature,Hier fehlt noch Ihre Unterschrift.,,,,,,,,,4415,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,anmeldung,Anmeldung,noun,die,Anmeldungen,registration,Die Anmeldung dauert zehn Minuten.,,,,,,,,,18318,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,buergeramt,Bürgeramt,noun,das,Bürgerämter,citizens' office,Das Bürgeramt hat bis 18 Uhr geöffnet.,,,,,,,,,,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,auslaenderbehoerde,Ausländerbehörde,noun,die,Ausländerbehörden,immigration office,Ich habe einen Termin bei der Ausländerbehörde.,,,,,,,,,,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,aufenthalt,Aufenthalt,noun,der,Aufenthalte,"stay, residence",Mein Aufenthalt ist bis 2027 gültig.,,,,,,,,,6796,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,visum,Visum,noun,das,Visa,visa,Mein Visum läuft im Juni ab.,,,,,,,,,14453,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,geburtsurkunde,Geburtsurkunde,noun,die,Geburtsurkunden,birth certificate,Bringen Sie bitte Ihre Geburtsurkunde mit.,,,,,,,,,14703,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,staatsangehoerigkeit,Staatsangehörigkeit,noun,die,Staatsangehörigkeiten,nationality,Welche Staatsangehörigkeit haben Sie?,,,,,,,,,,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,familienstand,Familienstand,noun,der,,marital status,Familienstand: ledig oder verheiratet?,,,,,,,,,,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,geburtsort,Geburtsort,noun,der,Geburtsorte,place of birth,Mein Geburtsort ist Aleppo.,,,,,,,,,22313,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,mitarbeiter,Mitarbeiter,noun,der,Mitarbeiter,"employee, staff member",Der Mitarbeiter am Schalter hilft Ihnen.,,,,,,,,,3227,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,nummer,Nummer,noun,die,Nummern,number,Ziehen Sie bitte eine Nummer.,,,,,,,,,621,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,oeffnungszeit,Öffnungszeit,noun,die,Öffnungszeiten,opening hours,Die Öffnungszeiten stehen an der Tür.,,,,,,,,,,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,dokument,Dokument,noun,das,Dokumente,document,Haben Sie alle Dokumente dabei?,,,,,,,,,6780,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,kopie,Kopie,noun,die,Kopien,copy,Ich brauche eine Kopie vom Pass.,,,,,,,,,3612,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,gebuehr,Gebühr,noun,die,Gebühren,fee,Die Gebühr beträgt 30 Euro.,,,,,,,,,20328,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,ausfuellen,ausfüllen,verb,,,to fill in,Füllen Sie das Formular bitte in Druckschrift aus.,füllt aus|füllte aus|ausgefüllt,haben,true,,,,,,10066,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,unterschreiben,unterschreiben,verb,,,to sign,Bitte unterschreiben Sie hier unten.,unterschreibt|unterschrieb|unterschrieben,haben,,,,,,,2354,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,anmelden,anmelden,verb,,,to register,Ich muss mich in der Stadt anmelden.,meldet an|meldete an|angemeldet,haben,true,true,,,,,11483,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,abgeben,abgeben,verb,,,to hand in,Wo kann ich den Antrag abgeben?,gibt ab|gab ab|abgegeben,haben,true,,,,,,3726,,
A1,a1-26,Ämter & Formulare,a1-m8,Sprachbausteine,aemter,beantragen,beantragen,verb,,,to apply for,Ich möchte einen neuen Ausweis beantragen.,beantragt|beantragte|beantragt,haben,,,,,,,11389,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,mietvertrag,Mietvertrag,noun,der,Mietverträge,tenancy agreement,Lesen Sie den Mietvertrag genau durch.,,,,,,,,,16356,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,vermieter,Vermieter,noun,der,Vermieter,landlord,Der Vermieter wohnt im selben Haus.,,,,,,,,,10647,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,mieter,Mieter,noun,der,Mieter,tenant,Die neuen Mieter ziehen im Mai ein.,,,,,,,,,10129,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,kaution,Kaution,noun,die,Kautionen,deposit,Die Kaution beträgt drei Monatsmieten.,,,,,,,,,4569,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,nebenkosten,Nebenkosten,noun,,,"additional costs, utilities",Die Nebenkosten sind nicht in der Miete enthalten.,,,,,,,,,40979,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,quadratmeter,Quadratmeter,noun,der,Quadratmeter,square metre,Die Wohnung hat 65 Quadratmeter.,,,,,,,,,20484,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,stockwerk,Stockwerk,noun,das,Stockwerke,"floor, storey",Wir wohnen im dritten Stockwerk.,,,,,,,,,10084,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,erdgeschoss,Erdgeschoss,noun,das,Erdgeschosse,ground floor,Die Praxis ist im Erdgeschoss.,,,,,,,,,14431,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,aufzug,Aufzug,noun,der,Aufzüge,"lift, elevator",Der Aufzug ist leider kaputt.,,,,,,,,,4372,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,heizung,Heizung,noun,die,Heizungen,heating,Die Heizung funktioniert nicht richtig.,,,,,,,,,9040,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,strom,Strom,noun,der,,electricity,Der Strom wird extra bezahlt.,,,,,,,,,2576,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,anzeige,Anzeige,noun,die,Anzeigen,"advertisement, notice",Ich habe die Anzeige im Internet gefunden.,,,,,,,,,3496,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,besichtigung,Besichtigung,noun,die,Besichtigungen,viewing,Die Besichtigung ist am Dienstag um 17 Uhr.,,,,,,,,,22727,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,umzug,Umzug,noun,der,Umzüge,"move, relocation",Der Umzug war sehr anstrengend.,,,,,,,,,8734,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,moebel,Möbel,noun,,,furniture,Die Möbel sind schon in der neuen Wohnung.,,,,,,,,,5067,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,wohngemeinschaft,Wohngemeinschaft,noun,die,Wohngemeinschaften,shared flat,Ich wohne in einer Wohngemeinschaft mit drei Studenten.,,,,,,,,,,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,makler,Makler,noun,der,Makler,estate agent,Der Makler verlangt eine Provision.,,,,,,,,,12023,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,kuendigung,Kündigung,noun,die,Kündigungen,"termination, notice",Die Kündigung muss schriftlich sein.,,,,,,,,,9608,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,hausordnung,Hausordnung,noun,die,Hausordnungen,house rules,Nach der Hausordnung ist ab 22 Uhr Ruhe.,,,,,,,,,45022,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,schluessel,Schlüssel,noun,der,Schlüssel,key,Ich habe meinen Schlüssel vergessen.,,,,,,,,,785,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,briefkasten,Briefkasten,noun,der,Briefkästen,letterbox,Ihr Name steht nicht am Briefkasten.,,,,,,,,,9907,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,klingel,Klingel,noun,die,Klingeln,doorbell,"Die Klingel ist kaputt, bitte klopfen.",,,,,,,,,9207,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,kuendigen,kündigen,verb,,,"to give notice, to terminate",Ich habe die Wohnung zum 31. März gekündigt.,kündigt|kündigte|gekündigt,haben,,,,,,,6143,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,einziehen,einziehen,verb,,,to move in,Wir ziehen am ersten Juni ein.,zieht ein|zog ein|eingezogen,sein,true,,,,,,5947,,
A2,a2-01,Wohnungssuche & Mietvertrag,a2-m1,Wohnen & Nachbarschaft,wohnen,ausziehen,ausziehen,verb,,,to move out,Die alten Mieter sind schon ausgezogen.,zieht aus|zog aus|ausgezogen,sein,true,,,,,,3109,,
A2,a2-02,Nachbarschaft & Zusammenleben,a2-m1,Wohnen & Nachbarschaft,wohnen|gesellschaft,nachbarin,Nachbarin,noun,die,Nachbarinnen,neighbour (female),Meine Nachbarin gießt meine Blumen.,,,,,,,,,6571,,
